date,model,code,industry,weight,score,forward_return
20231123,stock_fundamental_quality,000408.SZ,未分组,0.06666666666666667,0.6768599278138528,-0.025
20231123,stock_fundamental_quality,600104.SH,汽车,0.06666666666666667,0.6702913642857143,-0.025
20231123,stock_fundamental_quality,002028.SZ,电力设备,0.06666666666666667,0.6660762538961039,0.01945365129214438
20231123,stock_fundamental_quality,600160.SH,基础化工,0.06666666666666667,0.6634450759740259,-0.025
20231221,stock_fundamental_quality,600887.SH,食品饮料,0.06666666666666667,0.7605166666666667,0.04715508417434977
20231221,stock_fundamental_quality,600025.SH,公用事业,0.06666666666666667,0.7550286211038961,-0.01732101104728445
20231221,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.7533970004329006,0.04054415340394524
20231221,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.7452435461038962,0.006220845459399937
20231221,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.7396195544372294,0.015118803158335359
20231221,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.7227227661255412,0.13147408438787833
20231221,stock_fundamental_quality,600015.SH,银行,0.06666666666666667,0.6952460427489179,0.01221639660209961
20231221,stock_fundamental_quality,600016.SH,银行,0.06666666666666667,0.6893404010822511,-0.002645428859003318
20231221,stock_fundamental_quality,000408.SZ,未分组,0.06666666666666667,0.6889783295454546,0.07183908502947545
20231221,stock_fundamental_quality,600406.SH,电力设备,0.06666666666666667,0.6826802918831169,-0.014071321939933434
20231221,stock_fundamental_quality,002028.SZ,电力设备,0.06666666666666667,0.6729772406926406,0.023142508158722874
20231221,stock_fundamental_quality,002475.SZ,电子,0.06666666666666667,0.6726060693722944,-0.025
20231221,stock_fundamental_quality,601985.SH,未分组,0.06666666666666667,0.6720184974025974,0.07346948701721412
20231221,stock_fundamental_quality,000338.SZ,汽车,0.06666666666666667,0.6597920992424243,0.06240717258043427
20231221,stock_fundamental_quality,002714.SZ,农林牧渔,0.06666666666666667,0.6552357831168831,-0.025
20240119,stock_fundamental_quality,600887.SH,食品饮料,0.06666666666666667,0.8125764356060606,0.06773355839851636
20240119,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.8095367576839828,0.07410045922144048
20240119,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.7973218850649351,0.15886733341017045
20240119,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.7949840790043291,0.15580984354911864
20240119,stock_fundamental_quality,600919.SH,银行,0.06666666666666667,0.7779972523809524,0.08169018625219171
20240119,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.7740617882034633,0.061702126595326146
20240119,stock_fundamental_quality,601169.SH,银行,0.06666666666666667,0.7596317107142857,0.07261407394110875
20240119,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.7589123927489179,0.036685015385965025
20240119,stock_fundamental_quality,000338.SZ,汽车,0.06666666666666667,0.7533842235930737,0.17132864127948477
20240119,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.7463300497835498,-0.025
20240119,stock_fundamental_quality,601009.SH,银行,0.06666666666666667,0.7458508202380952,0.08629443466531717
20240119,stock_fundamental_quality,600941.SH,未分组,0.06666666666666667,0.7319800896103896,-0.025
20240119,stock_fundamental_quality,601728.SH,未分组,0.06666666666666667,0.6904373408008658,0.10586011071376245
20240119,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.6855664108225108,0.095054140565064
20240119,stock_fundamental_quality,601985.SH,未分组,0.06666666666666667,0.6758947074675326,0.07351068515437409
20240226,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.8437961597633138,-0.018518500315955144
20240226,stock_fundamental_quality,000338.SZ,汽车,0.06666666666666667,0.8053418949973105,-0.025
20240226,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.7531729656804734,0.04311775390828054
20240226,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.7454058938138785,0.013176810756524437
20240226,stock_fundamental_quality,600025.SH,公用事业,0.06666666666666667,0.7153275439483593,-0.005347555010271288
20240226,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.7094200309844002,-0.025
20240226,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.6990625356643356,0.03458009113778471
20240226,stock_fundamental_quality,600015.SH,银行,0.06666666666666667,0.694114862506724,0.011093495261053077
20240226,stock_fundamental_quality,300394.SZ,通信,0.06666666666666667,0.6891810820871437,0.31607699322290883
20240226,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.6876045853684778,0.001202402131687652
20240226,stock_fundamental_quality,300308.SZ,通信,0.06666666666666667,0.6870036643356643,0.11729182174917474
20240226,stock_fundamental_quality,600887.SH,食品饮料,0.06666666666666667,0.6850289666487358,-0.010805173789273925
20240226,stock_fundamental_quality,600104.SH,汽车,0.06666666666666667,0.6842890346422809,-0.003382958590855356
20240226,stock_fundamental_quality,600690.SH,家用电器,0.06666666666666667,0.676984124260355,-0.010499796525778038
20240226,stock_fundamental_quality,601009.SH,银行,0.06666666666666667,0.6733566542227004,0.051401863538879766
20240325,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.7877735284561593,0.11435828912379109
20240325,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7588283435180204,0.033497793956841715
20240325,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.741741093275955,0.031625315447211255
20240325,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.7342640459386768,0.0729877488952364
20240325,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.7275653162990856,-0.025
20240325,stock_fundamental_quality,600015.SH,银行,0.06666666666666667,0.7090251751479291,0.0673981778716588
20240325,stock_fundamental_quality,601169.SH,银行,0.06666666666666667,0.7039390437869822,-0.005291024983056003
20240325,stock_fundamental_quality,601898.SH,煤炭,0.06666666666666667,0.6967298133405057,-0.0026619022960086003
20240325,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.6963905628832705,0.07070230165406022
20240325,stock_fundamental_quality,601009.SH,银行,0.06666666666666667,0.6918720934911243,0.03777784895266145
20240325,stock_fundamental_quality,600025.SH,公用事业,0.06666666666666667,0.6894883749327596,0.049462363911893625
20240325,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.6827750447552448,0.01991465630958067
20240325,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.6823772957504035,0.079491253540237
20240325,stock_fundamental_quality,000858.SZ,食品饮料,0.06666666666666667,0.6737541973103821,-0.025
20240325,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.6684575208176439,0.041733628938007916
20240424,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.7807429686928457,-0.025
20240424,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.7749032504572351,0.03914262454357553
20240424,stock_fundamental_quality,600690.SH,家用电器,0.06666666666666667,0.7513572859601938,0.09586596995639218
20240424,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.7331314359332974,-0.025
20240424,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.7231103647122109,0.07641218860322807
20240424,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.7171245472834858,-0.013863958335443183
20240424,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7105875440559442,0.05527637313221234
20240424,stock_fundamental_quality,000338.SZ,汽车,0.06666666666666667,0.7082125469607317,-0.025
20240424,stock_fundamental_quality,600362.SH,有色金属,0.06666666666666667,0.7011899145777301,0.031225292846871255
20240424,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.6957668630446477,0.3488789479763561
20240424,stock_fundamental_quality,000063.SZ,通信,0.06666666666666667,0.6930776358257128,-0.025
20240424,stock_fundamental_quality,601668.SH,建筑装饰,0.06666666666666667,0.6873077799892415,0.09108163158304827
20240424,stock_fundamental_quality,600025.SH,公用事业,0.06666666666666667,0.6842806016137709,-0.025
20240424,stock_fundamental_quality,000858.SZ,食品饮料,0.06666666666666667,0.6811089236148468,0.017452002921425347
20240424,stock_fundamental_quality,003816.SZ,未分组,0.06666666666666667,0.6782937533082303,-0.025
20240527,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.7513664871657754,0.10926375962179913
20240527,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.7511855956149734,0.04755604225335275
20240527,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.7413021436363637,-0.025
20240527,stock_fundamental_quality,601600.SH,有色金属,0.06666666666666667,0.7406637564705884,-0.025
20240527,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.7383642964705883,-0.025
20240527,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.7246498043850268,-0.025
20240527,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7204024340106953,0.04604118926571976
20240527,stock_fundamental_quality,600690.SH,家用电器,0.06666666666666667,0.7041725290909091,-0.025
20240527,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.6982971403208557,-0.025
20240527,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.6917022853475936,-0.025
20240527,stock_fundamental_quality,601872.SH,交通运输,0.06666666666666667,0.6911225262032087,-0.025
20240527,stock_fundamental_quality,603993.SH,有色金属,0.06666666666666667,0.6867573270588235,-0.025
20240527,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.6812064136898397,0.04191120935056558
20240527,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.6794206763636365,0.028919572890018674
20240527,stock_fundamental_quality,600309.SH,基础化工,0.06666666666666667,0.6755606639572193,-0.025
20240625,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.7514545911780528,-0.025
20240625,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.7495867384615386,0.036418800605932056
20240625,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.7298537238300161,-0.025
20240625,stock_fundamental_quality,600690.SH,家用电器,0.06666666666666667,0.7143670256051641,-0.025
20240625,stock_fundamental_quality,600346.SH,石油石化,0.06666666666666667,0.7058436538999463,-0.025
20240625,stock_fundamental_quality,601633.SH,汽车,0.06666666666666667,0.7052121065088757,-0.025
20240625,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.6984978237762238,-0.025
20240625,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.6895746883270575,-0.025
20240625,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.6883941845078,-0.025
20240625,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.6827168683162991,-0.016102627790060553
20240625,stock_fundamental_quality,000338.SZ,汽车,0.06666666666666667,0.6789560934911242,-0.025
20240625,stock_fundamental_quality,600309.SH,基础化工,0.06666666666666667,0.6764624415277031,-0.025
20240625,stock_fundamental_quality,603993.SH,有色金属,0.06666666666666667,0.6708619694459388,-0.025
20240625,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.6631966171059711,0.01396453903357786
20240625,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.6618120541151158,-0.025
20240723,stock_fundamental_quality,601816.SH,交通运输,0.06666666666666667,0.7294075259893048,-0.0052264861474984325
20240723,stock_fundamental_quality,601668.SH,建筑装饰,0.06666666666666667,0.7256317437433156,0.04044120546507557
20240723,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.7249482848128342,0.037766805841542794
20240723,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.7120549485561498,-0.025
20240723,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7090324817112299,-0.025
20240723,stock_fundamental_quality,601872.SH,交通运输,0.06666666666666667,0.7059820718716578,-0.025
20240723,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.7000562732620322,-0.025
20240723,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.6761281278074867,0.03576988049076868
20240723,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.6703137547593583,-0.025
20240723,stock_fundamental_quality,300750.SZ,电力设备,0.06666666666666667,0.6661727867379679,-0.025
20240723,stock_fundamental_quality,600025.SH,公用事业,0.06666666666666667,0.6636353273796792,-0.025
20240723,stock_fundamental_quality,601985.SH,未分组,0.06666666666666667,0.6629926954010695,-0.025
20240723,stock_fundamental_quality,600919.SH,银行,0.06666666666666667,0.6596108117647058,-0.025
20240723,stock_fundamental_quality,600926.SH,银行,0.06666666666666667,0.6570982341176471,0.050465859337165186
20240723,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.6563023718716579,-0.025
20240820,stock_fundamental_quality,601668.SH,建筑装饰,0.06666666666666667,0.7310486417428725,-0.025
20240820,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.6976379240451857,-0.025
20240820,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.6971798998386229,0.14423497306385746
20240820,stock_fundamental_quality,600919.SH,银行,0.06666666666666667,0.6923984721893491,-0.025
20240820,stock_fundamental_quality,601009.SH,银行,0.06666666666666667,0.6840418106508876,-0.025
20240820,stock_fundamental_quality,600000.SH,银行,0.06666666666666667,0.6802550437869823,-0.025
20240820,stock_fundamental_quality,601816.SH,交通运输,0.06666666666666667,0.6691476991931146,-0.025
20240820,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.6539674870360409,-0.025
20240820,stock_fundamental_quality,600941.SH,未分组,0.06666666666666667,0.6532611863367404,-0.025
20240820,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.6511625616998387,-0.025
20240820,stock_fundamental_quality,600025.SH,公用事业,0.06666666666666667,0.6426813899946208,-0.025
20240820,stock_fundamental_quality,600276.SH,医药生物,0.06666666666666667,0.6317151728886498,0.06508874067019299
20240820,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.6270889663259818,-0.025
20240820,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.6262584969338354,0.05106146841343362
20240820,stock_fundamental_quality,601868.SH,建筑装饰,0.06666666666666667,0.6260537683700914,-0.025
20240919,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.812879766467066,0.16555964637184473
20240919,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.8124280901469788,0.16245210932050824
